customer_id,name,email,segment,region,signup_date,is_active
C0001,Cliente 001,cliente001@example.com,Enterprise,Norte,2022-01-26,yes
C0002,Cliente 002,cliente002@example.com,Retail,Sur,2022-05-23,yes
C0003,Cliente 003,cliente003@example.com,Enterprise,Centro,2022-03-31,yes
C0004,Cliente 004,cliente004@example.com,Retail,Norte,2022-04-06,no
C0005,Cliente 005,cliente005@example.com,Retail,Centro,2023-09-09,yes
C0006,Cliente 006,,Enterprise,Sur,2024-01-04,yes
C0007,Cliente 007,cliente007@example.com,Retail,Oeste,2023-08-27,yes
C0008,Cliente 008,cliente008@example.com,Retail,Sur,2023-12-16,yes
C0009,Cliente 009,cliente009@example.com,SMB,Este,2022-06-09,no
C0010,Cliente 010,cliente010@example.com,SMB,Norte,2022-04-05,yes
C0011,Cliente 011,cliente011@example.com,Retail,Este,2024-05-17,yes
C0012,Cliente 012,cliente012@example.com,Enterprise,Este,2024-04-06,yes
C0013,Cliente 013,,Enterprise,Oeste,2023-07-04,yes
C0014,Cliente 014,cliente014@example.com,SMB,Norte,2023-07-20,yes
C0015,Cliente 015,cliente015@example.com,Enterprise,Centro,2024-06-01,yes
C0016,Cliente 016,cliente016@example.com,Enterprise,Sur,2023-12-23,yes
C0017,Cliente 017,cliente017@example.com,Retail,Sur,2024-03-02,yes
C0018,Cliente 018,cliente018@example.com,Retail,Sur,2024-06-06,yes
C0019,Cliente 019,cliente019@example.com,SMB,Este,2023-04-10,yes
C0020,Cliente 020,cliente020@example.com,Retail,Este,2022-12-30,no
C0021,Cliente 021,cliente021@example.com,Enterprise,Este,2023-12-20,yes
C0022,Cliente 022,cliente022@example.com,Enterprise,Sur,2023-07-01,no
C0023,Cliente 023,cliente023@example.com,Retail,Oeste,2023-01-24,yes
C0024,Cliente 024,cliente024@example.com,Enterprise,Centro,2022-08-13,yes
C0025,Cliente 025,cliente025@example.com,Retail,Sur,2024-04-21,yes
C0026,Cliente 026,cliente026@example.com,,Oeste,2022-10-02,yes
C0027,Cliente 027,cliente027@example.com,Retail,Centro,2024-06-16,yes
C0028,Cliente 028,cliente028@example.com,Retail,Oeste,2023-02-10,yes
C0029,Cliente 029,cliente029@example.com,Retail,Este,2022-05-23,no
C0030,Cliente 030,cliente030@example.com,Enterprise,Centro,2023-07-06,yes
C0031,Cliente 031,cliente031@example.com,Enterprise,Centro,2023-03-15,yes
C0032,Cliente 032,cliente032@example.com,SMB,Sur,2022-05-22,yes
C0033,Cliente 033,cliente033@example.com,Retail,Norte,2024-05-31,yes
C0034,Cliente 034,cliente034@example.com,Retail,Sur,2024-03-22,yes
C0035,Cliente 035,cliente035@example.com,Enterprise,Norte,2023-01-30,yes
C0036,Cliente 036,cliente036@example.com,Enterprise,Oeste,2023-06-26,yes
C0037,Cliente 037,cliente037@example.com,Enterprise,Norte,2023-11-28,yes
C0038,Cliente 038,cliente038@example.com,Enterprise,Centro,2024-02-08,yes
C0039,Cliente 039,cliente039@example.com,Enterprise,Este,2022-04-25,yes
C0040,Cliente 040,cliente040@example.com,SMB,Sur,2023-04-10,yes
C0041,Cliente 041,cliente041@example.com,Enterprise,Este,2023-05-28,no
C0042,Cliente 042,cliente042@example.com,Enterprise,Norte,2024-06-10,yes
C0043,Cliente 043,cliente043@example.com,Enterprise,Centro,2023-09-16,no
C0044,Cliente 044,cliente044@example.com,Retail,Este,2024-02-20,no
C0045,Cliente 045,,Enterprise,Centro,2022-01-01,yes
C0046,Cliente 046,cliente046@example.com,SMB,Norte,2022-04-25,yes
C0047,Cliente 047,cliente047@example.com,SMB,Sur,2022-03-01,no
C0048,Cliente 048,cliente048@example.com,Enterprise,Norte,2022-03-29,yes
C0049,Cliente 049,cliente049@example.com,Retail,Centro,2024-02-24,no
C0050,Cliente 050,cliente050@example.com,Retail,Oeste,2023-07-17,no
C0051,Cliente 051,cliente051@example.com,SMB,Centro,2024-06-12,yes
C0052,Cliente 052,cliente052@example.com,Retail,Centro,2024-02-13,no
C0053,Cliente 053,cliente053@example.com,Enterprise,Este,2023-02-13,yes
C0054,Cliente 054,cliente054@example.com,SMB,Centro,2023-04-08,yes
C0055,Cliente 055,cliente055@example.com,Retail,Sur,2022-03-07,yes
C0056,Cliente 056,cliente056@example.com,Retail,Centro,2023-07-22,no
C0057,Cliente 057,cliente057@example.com,Enterprise,Sur,2022-01-08,yes
C0058,Cliente 058,cliente058@example.com,Enterprise,Norte,2022-08-23,yes
C0059,Cliente 059,cliente059@example.com,Retail,Este,2022-03-14,no
C0060,Cliente 060,cliente060@example.com,SMB,Oeste,2022-08-08,no
C0061,Cliente 061,cliente061@example.com,Enterprise,Centro,2023-08-14,yes
C0062,Cliente 062,cliente062@example.com,Retail,Oeste,2024-04-06,yes
C0063,Cliente 063,cliente063@example.com,Retail,Norte,2022-04-10,yes
C0064,Cliente 064,cliente064@example.com,SMB,Oeste,2023-02-25,yes
C0065,Cliente 065,cliente065@example.com,Enterprise,Norte,2023-11-21,yes
C0066,Cliente 066,cliente066@example.com,Retail,Oeste,2024-01-16,yes
C0067,Cliente 067,cliente067@example.com,Retail,Sur,2022-07-16,no
C0068,Cliente 068,cliente068@example.com,Enterprise,Oeste,2022-05-24,yes
C0069,Cliente 069,cliente069@example.com,Retail,Este,2023-04-19,no
C0070,Cliente 070,cliente070@example.com,Retail,Oeste,2024-04-07,yes
C0071,Cliente 071,cliente071@example.com,Retail,Centro,2024-05-06,yes
C0072,Cliente 072,cliente072@example.com,Retail,Sur,2022-06-20,yes
C0073,Cliente 073,cliente073@example.com,SMB,Oeste,2022-08-07,yes
C0074,Cliente 074,cliente074@example.com,,Sur,2023-01-24,yes
C0075,Cliente 075,cliente075@example.com,SMB,Este,2024-03-13,yes
C0076,Cliente 076,cliente076@example.com,SMB,Oeste,2023-12-15,yes
C0077,Cliente 077,cliente077@example.com,Retail,Sur,2022-10-31,no
C0078,Cliente 078,cliente078@example.com,Retail,Centro,2024-01-24,yes
C0079,Cliente 079,cliente079@example.com,Enterprise,Este,2022-02-28,yes
C0080,Cliente 080,cliente080@example.com,Enterprise,Oeste,2023-05-30,no
C0081,Cliente 081,cliente081@example.com,Retail,Centro,2022-03-24,no
C0082,Cliente 082,cliente082@example.com,Retail,Centro,2022-03-11,no
C0083,Cliente 083,cliente083@example.com,SMB,Norte,2023-08-07,no
C0084,Cliente 084,cliente084@example.com,Enterprise,Centro,2022-02-10,yes
C0085,Cliente 085,cliente085@example.com,SMB,Centro,2023-08-02,yes
C0086,Cliente 086,cliente086@example.com,SMB,Sur,2023-11-17,yes
C0087,Cliente 087,cliente087@example.com,Retail,Este,2023-02-10,no
C0088,Cliente 088,cliente088@example.com,Enterprise,Este,2023-04-14,yes
C0089,Cliente 089,cliente089@example.com,Retail,Norte,2023-04-15,yes
C0090,Cliente 090,cliente090@example.com,Retail,Centro,2022-08-07,yes
C0091,Cliente 091,cliente091@example.com,Retail,Este,2022-03-12,no
C0092,Cliente 092,cliente092@example.com,SMB,Este,2022-06-11,yes
C0093,Cliente 093,cliente093@example.com,Enterprise,Este,2023-09-19,yes
C0094,Cliente 094,cliente094@example.com,Enterprise,Centro,2022-11-03,yes
C0095,Cliente 095,cliente095@example.com,Retail,Este,2022-04-29,yes
C0096,Cliente 096,cliente096@example.com,Enterprise,Centro,2022-06-09,yes
C0097,Cliente 097,cliente097@example.com,SMB,Centro,2022-08-04,yes
C0098,Cliente 098,cliente098@example.com,Retail,Este,2023-06-02,yes
C0099,Cliente 099,cliente099@example.com,SMB,Norte,2022-04-05,yes
C0100,Cliente 100,cliente100@example.com,SMB,Norte,2022-01-04,yes
